,yobi_code,tokubetsu_kyoso_bango,kyosomei_hondai,kyosomei_fukudai,kyosomei_kakkonai,kyosomei_hondai_eur,kyosomei_fukudai_eur,kyosomei_kakkonai_eur,kyosomei_ryakusho_10,kyosomei_ryakusho_6,kyosomei_ryakusho_3,kyosomei_kubun,jusho_kaiji,grade_code,grade_code_henkomae,kyoso_shubetsu_code,kyoso_kigo_code,juryo_shubetsu_code,kyoso_joken_code_2sai,kyoso_joken_code_3sai,kyoso_joken_code_4sai,kyoso_joken_code_5sai_ijo,kyoso_joken_code,kyoso_joken_meisho,kyori,kyori_henkomae,track_code,track_code_henkomae,course_kubun,course_kubun_henkomae,honshokin,honshokin_henkomae,fukashokin,fukashokin_henkomae,hasso_jikoku,hasso_jikoku_henkomae,toroku_tosu,shusso_tosu,nyusen_tosu,tenko_code,babajotai_code_shiba,babajotai_code_dirt,lap_time,shogai_mile_time,zenhan_3f,zenhan_4f,kohan_3f,kohan_4f,corner_tsuka_juni_1,corner_tsuka_juni_2,corner_tsuka_juni_3,corner_tsuka_juni_4,record_koshin_kubun,group
20,2,0000,宮の前公園特別　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,宮の前公園特別　　　,宮の前公園特,宮の前,0,000,E, ,49,000,9,000,000,000,000,000,　　　Ｃ１－１　　　　　　　　　　　　　　　　　　　　　　　,1600,0000,24,00,  ,  ,00012000000042000000240000001800000012000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2020,0000,10,10,10,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"117,9,10,8,3,5,2,1,4,6                                                  ","217,9,10,8,5,3,1,2,4,6                                                  ","317,9,3,10,8,5,4,1,2,6                                                  ","417,3,8,9,4,5,10,1,2,6                                                  ",0,2023-1001-54-10
21,2,0000,ファイナルレース　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ファイナルレース　　,ファイナルＲ,ファイ,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ１－２　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00009000000031500000180000001350000009000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2050,0000,12,12,12,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1112,10,11,6,2,3,9,1,8,5,7,4                                            ","2112,10,2,11,6,3,9,1,8,5,4,7                                            ","3112,10,11,2,9,6,1,3,8,5,7,4                                            ","4112,10,11,2,1,9,6,8,3,5,7,4                                            ",0,2023-1001-54-11
22,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－30　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1520,0000,09,09,09,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"118,1,4,5,2,3,9,6,7                                                     ","218,4,1,5,2,9,3,6,7                                                     ","318,4,1,2,5,3,9,6,7                                                     ","414,1,8,2,3,5,6,9,7                                                     ",0,2023-1001-55-1
23,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－29　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1550,0000,10,10,10,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,7,2,6,8,5,4,10,9,3                                                  ","211,7,2,6,10,8,4,9,5,3                                                  ","317,1,6,10,2,4,8,3,9,5                                                  ","4110,7,4,1,6,8,2,3,9,5                                                  ",0,2023-1001-55-2
24,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－28　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1625,0000,10,10,10,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"116,1,7,10,3,4,2,8,9,5                                                  ","216,1,7,10,3,2,4,8,9,5                                                  ","316,7,1,10,2,3,4,5,9,8                                                  ","416,7,10,1,3,2,4,5,9,8                                                  ",0,2023-1001-55-3
25,2,0000,新鍋理沙さん来場記念　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,新鍋理沙さん来場記念,新鍋理沙さん,新鍋理,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－27　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1700,0000,11,11,11,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,1,11,4,7,10,8,2,9,6,5                                               ","213,1,11,4,8,7,10,2,9,5,6                                               ","313,1,4,11,10,8,2,9,7,5,6                                               ","413,4,1,10,8,2,9,7,11,6,5                                               ",0,2023-1001-55-4
26,2,0000,秋晴賞　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,秋晴賞　　　　　　　,秋晴賞　　　,秋晴賞,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ１－４　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00003700000011800000067000000440000003000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1730,0000,11,11,11,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"116,11,5,8,1,3,7,10,4,2,9                                               ","216,11,5,1,8,3,7,4,10,9,2                                               ","316,11,5,1,3,10,7,8,4,9,2                                               ","416,11,5,1,3,10,7,9,4,2,8                                               ",0,2023-1001-55-5
27,2,0000,ネクストスター佐賀　　　　　　　　　　　　　　　　　　　　　,久光スプリングス杯　Ｊ　　　　　　　　　　　　　　　　　　　,未来優駿２０２３　モーニン　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ネクストスター佐賀　,ネクストスタ,ネクス,0,001,S, ,11,X00,3,000,000,000,000,000,２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00100000000350000002000000015000000100000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1805,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,3,7,12,10,4,8,9,2,5,6,11                                            ","211,3,7,10,12,4,8,5,9,2,11,6                                            ","313,7,10,1,12,4,5,9,2,8,6,11                                            ","413,10,7,12,5,4,2,1,9,6,11,8                                            ",0,2023-1001-55-6
28,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－26　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1840,0000,11,11,11,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"117,6,10,4,2,3,11,5,1,8,9                                               ","217,6,10,4,2,3,5,1,11,8,9                                               ","317,6,10,4,3,2,5,1,11,8,9                                               ","414,7,10,6,3,2,1,11,5,8,9                                               ",0,2023-1001-55-7
29,2,0000,大月賞　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,大月賞　　　　　　　,大月賞　　　,大月賞,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－25　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1910,0000,11,11,11,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,10,11,3,5,9,1,4,7,6,8                                               ","212,10,3,11,5,1,4,9,7,8,6                                               ","312,10,1,3,5,11,4,7,9,8,6                                               ","413,10,5,1,4,2,7,11,8,9,6                                               ",0,2023-1001-55-8
30,2,0000,ＫＹＵＳＨＵ　ＤＲＥＡＭ賞　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ＫＹＵＳＨＵＤＲＥＡ,ＫＹＵＳＨＵ,ＫＹＵ,0,000, , ,11,000,3,000,000,000,000,000,２歳　　　－２　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000019200000108000000720000004800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1940,0000,07,07,07,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,1,4,2,7,5,6                                                         ","213,4,1,2,7,5,6                                                         ","317,3,1,2,4,6,5                                                         ","417,6,1,2,3,5,4                                                         ",0,2023-1001-55-9
